"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:084","0","FLIXBUS:084:1494:05:30:00Z-3","Düsseldorf","2","1"
"FLIXBUS:084","0","FLIXBUS:084:21:11:45:00Z","Essen","2","1"
"FLIXBUS:084","0","FLIXBUS:084:21:11:45:00Z-1","Essen","2","1"
"FLIXBUS:084","0","FLIXBUS:084:21:11:45:00Z-2","Essen","2","1"
"FLIXBUS:084","0","FLIXBUS:084:21:11:45:00Z-3","Essen","2","1"
"FLIXBUS:084","0","FLIXBUS:084:21:11:45:00Z-4","Essen","2","1"
"FLIXBUS:084","0","FLIXBUS:084:25:05:45:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:084","0","FLIXBUS:084:25:05:45:00Z-1","Prague ÚAN Florenc","2","1"
"FLIXBUS:084","0","FLIXBUS:084:25:05:45:00Z-2","Prague ÚAN Florenc","2","1"
"FLIXBUS:084","0","FLIXBUS:084:25:05:45:00Z-3","Prague ÚAN Florenc","2","1"
"FLIXBUS:084","0","FLIXBUS:084:52:08:05:00Z","Nuremberg","2","1"
"FLIXBUS:084","0","FLIXBUS:084:52:08:05:00Z-1","Nuremberg","2","1"
"FLIXBUS:084","0","FLIXBUS:084:52:08:05:00Z-2","Nuremberg","2","1"
"FLIXBUS:084","0","FLIXBUS:084:52:08:05:00Z-3","Nuremberg","2","1"
"FLIXBUS:084","0","FLIXBUS:084:52:08:05:00Z-4","Nuremberg","2","1"
"FLIXBUS:085","0","FLIXBUS:085:26:06:25:00Z","Hamburg","2","1"
"FLIXBUS:085","0","FLIXBUS:085:26:06:25:00Z-1","Hamburg","2","1"
"FLIXBUS:085","0","FLIXBUS:085:26:06:25:00Z-2","Hamburg","2","1"
"FLIXBUS:085","0","FLIXBUS:085:26:06:25:00Z-3","Hamburg","2","1"
"FLIXBUS:085","0","FLIXBUS:085:26:06:25:00Z-4","Hamburg","2","1"
"FLIXBUS:085","0","FLIXBUS:085:26:06:25:00Z-5","Hamburg","2","1"
"FLIXBUS:085","0","FLIXBUS:085:26:06:25:00Z-6","Hamburg","2","1"
"FLIXBUS:085","0","FLIXBUS:085:36:09:15:00Z","Karlsruhe","2","1"
"FLIXBUS:085","0","FLIXBUS:085:36:09:15:00Z-1","Karlsruhe","2","1"
"FLIXBUS:085","0","FLIXBUS:085:36:09:15:00Z-2","Karlsruhe","2","1"
"FLIXBUS:085","0","FLIXBUS:085:36:09:15:00Z-3","Karlsruhe","2","1"
"FLIXBUS:085","0","FLIXBUS:085:36:09:15:00Z-4","Karlsruhe","2","1"
"FLIXBUS:085","0","FLIXBUS:085:36:09:15:00Z-5","Karlsruhe","2","1"
"FLIXBUS:085","0","FLIXBUS:085:36:09:15:00Z-6","Karlsruhe","2","1"
"FLIXBUS:086","0","FLIXBUS:086:10:06:00:00Z","Salzburg","2","1"
"FLIXBUS:086","1007","FLIXBUS:086:10:10:30:00Z","Salzburg","2","1"
"FLIXBUS:086","1007","FLIXBUS:086:10:10:30:00Z-1","Schönau am Königssee","2","1"
"FLIXBUS:086","1007","FLIXBUS:086:10:10:30:00Z-2","Schönau am Königssee","2","1"
"FLIXBUS:086","1007","FLIXBUS:086:10:10:30:00Z-3","Schönau am Königssee","2","1"
"FLIXBUS:086","1007","FLIXBUS:086:10:10:30:00Z-4","Schönau am Königssee","2","1"
"FLIXBUS:086","0","FLIXBUS:086:10:12:30:00Z","Salzburg","2","1"
"FLIXBUS:086","406","FLIXBUS:086:10:14:30:00Z","Salzburg","2","1"
"FLIXBUS:086","406","FLIXBUS:086:1664:03:30:00Z","Munich Airport","2","1"
"FLIXBUS:086","406","FLIXBUS:086:1664:03:30:00Z-1","Munich Airport","2","1"
"FLIXBUS:086","1578","FLIXBUS:086:1664:06:30:00Z","Munich Airport","2","1"
"FLIXBUS:086","1578","FLIXBUS:086:1664:06:30:00Z-1","Munich Airport","2","1"
"FLIXBUS:086","406","FLIXBUS:086:1664:09:30:00Z","Munich central bus station","2","1"
"FLIXBUS:086","406","FLIXBUS:086:1664:11:30:00Z","Munich Airport","2","1"
"FLIXBUS:086","406","FLIXBUS:086:1664:11:30:00Z-1","Munich Airport","2","1"
"FLIXBUS:086","1339","FLIXBUS:086:1664:13:30:00Z","Munich Airport","2","1"
"FLIXBUS:086","1339","FLIXBUS:086:1664:13:30:00Z-1","Munich Airport","2","1"
"FLIXBUS:086","406","FLIXBUS:086:1664:15:30:00Z","Munich central bus station","2","1"
"FLIXBUS:086","489","FLIXBUS:086:1664:17:30:00Z","Munich central bus station","2","1"
"FLIXBUS:086","406","FLIXBUS:086:621:07:35:00Z","Salzburg","2","1"
"FLIXBUS:086","406","FLIXBUS:086:621:07:35:00Z-1","Salzburg","2","1"
"FLIXBUS:086","406","FLIXBUS:086:621:15:35:00Z","Salzburg","2","1"
"FLIXBUS:086","406","FLIXBUS:086:621:15:35:00Z-1","Salzburg","2","1"
"FLIXBUS:086","406","FLIXBUS:086:621:17:35:00Z","Salzburg","2","1"
"FLIXBUS:086","406","FLIXBUS:086:621:17:35:00Z-1","Salzburg","2","1"
"FLIXBUS:087","809","FLIXBUS:087:10:08:00:00Z","Hamburg","2","1"
"FLIXBUS:087","809","FLIXBUS:087:10:08:00:00Z-1","Hamburg","2","1"
"FLIXBUS:087","809","FLIXBUS:087:10:08:00:00Z-2","Hamburg","2","1"
"FLIXBUS:087","809","FLIXBUS:087:10:08:00:00Z-3","Hamburg","2","1"
"FLIXBUS:087","422","FLIXBUS:087:36:05:45:00Z","Munich central bus station","2","1"
"FLIXBUS:087","422","FLIXBUS:087:36:05:45:00Z-1","Munich central bus station","2","1"
"FLIXBUS:087","422","FLIXBUS:087:36:05:45:00Z-2","Munich central bus station","2","1"
"FLIXBUS:087","422","FLIXBUS:087:36:05:45:00Z-3","Munich central bus station","2","1"
"FLIXBUS:090","1271","FLIXBUS:090:11558:08:15:00Z","Frankfurt central station","2","1"
"FLIXBUS:090","1271","FLIXBUS:090:11558:08:15:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:090","1271","FLIXBUS:090:11558:08:15:00Z-2","Frankfurt central station","2","1"
"FLIXBUS:090","1271","FLIXBUS:090:11558:08:15:00Z-3","Frankfurt central station","2","1"
"FLIXBUS:090","61","FLIXBUS:090:12:08:00:00Z","Paris (Bercy Seine)","2","1"
"FLIXBUS:090","61","FLIXBUS:090:12:08:00:00Z-1","Paris (Bercy Seine)","2","1"
"FLIXBUS:090","61","FLIXBUS:090:12:08:00:00Z-2","Paris (Bercy Seine)","2","1"
"FLIXBUS:091","271","FLIXBUS:091:11558:09:20:00Z","Budapest Népliget","2","1"
"FLIXBUS:091","271","FLIXBUS:091:11558:09:20:00Z-1","Budapest Népliget","2","1"
"FLIXBUS:091","271","FLIXBUS:091:11558:09:20:00Z-2","Budapest Népliget","2","1"
"FLIXBUS:091","271","FLIXBUS:091:11558:09:20:00Z-3","Budapest Népliget","2","1"
"FLIXBUS:091","271","FLIXBUS:091:11558:09:20:00Z-4","Budapest Népliget","2","1"
"FLIXBUS:091","175","FLIXBUS:091:2015:19:45:00Z","Paris (Bercy Seine)","2","1"
"FLIXBUS:091","175","FLIXBUS:091:2015:19:45:00Z-1","Paris (Bercy Seine)","2","1"
"FLIXBUS:091","175","FLIXBUS:091:2015:19:45:00Z-2","Paris (Bercy Seine)","2","1"
"FLIXBUS:091","175","FLIXBUS:091:2015:19:45:00Z-3","Paris (Bercy Seine)","2","1"
"FLIXBUS:091","175","FLIXBUS:091:2015:19:45:00Z-4","Paris (Bercy Seine)","2","1"
"FLIXBUS:095","1158","FLIXBUS:095:10:06:50:00Z","Meran (Merano)","2","1"
"FLIXBUS:095","1158","FLIXBUS:095:10:06:50:00Z-1","Meran (Merano)","2","1"
"FLIXBUS:095","1158","FLIXBUS:095:10:06:50:00Z-2","Meran (Merano)","2","1"
"FLIXBUS:095","1158","FLIXBUS:095:10:06:50:00Z-3","Meran (Merano)","2","1"
"FLIXBUS:095","1158","FLIXBUS:095:10:06:50:00Z-4","Meran (Merano)","2","1"
"FLIXBUS:095","1158","FLIXBUS:095:10:06:50:00Z-5","Meran (Merano)","2","1"
"FLIXBUS:095","1158","FLIXBUS:095:10:06:50:00Z-6","Meran (Merano)","2","1"
"FLIXBUS:095","558","FLIXBUS:095:10:08:50:00Z","Meran (Merano)","2","1"
"FLIXBUS:095","558","FLIXBUS:095:10:08:50:00Z-1","Meran (Merano)","2","1"
"FLIXBUS:095","558","FLIXBUS:095:10:08:50:00Z-2","Meran (Merano)","2","1"
"FLIXBUS:095","558","FLIXBUS:095:10:08:50:00Z-3","Meran (Merano)","2","1"
"FLIXBUS:095","558","FLIXBUS:095:10:08:50:00Z-4","Meran (Merano)","2","1"
"FLIXBUS:095","558","FLIXBUS:095:10:08:50:00Z-5","Meran (Merano)","2","1"
"FLIXBUS:095","558","FLIXBUS:095:10:08:50:00Z-6","Meran (Merano)","2","1"
"FLIXBUS:095","110","FLIXBUS:095:10:12:35:00Z","Meran (Merano)","2","1"
"FLIXBUS:095","110","FLIXBUS:095:10:12:35:00Z-1","Meran (Merano)","2","1"
"FLIXBUS:095","110","FLIXBUS:095:10:12:35:00Z-2","Meran (Merano)","2","1"
"FLIXBUS:095","110","FLIXBUS:095:10:12:35:00Z-3","Meran (Merano)","2","1"
"FLIXBUS:095","110","FLIXBUS:095:10:12:35:00Z-4","Meran (Merano)","2","1"
"FLIXBUS:095","110","FLIXBUS:095:10:12:35:00Z-5","Meran (Merano)","2","1"
"FLIXBUS:095","110","FLIXBUS:095:10:12:35:00Z-6","Meran (Merano)","2","1"
"FLIXBUS:095","126","FLIXBUS:095:10:14:50:00Z","Meran (Merano)","2","1"
"FLIXBUS:095","126","FLIXBUS:095:10:14:50:00Z-1","Meran (Merano)","2","1"
"FLIXBUS:095","126","FLIXBUS:095:10:14:50:00Z-2","Meran (Merano)","2","1"
"FLIXBUS:095","126","FLIXBUS:095:10:14:50:00Z-3","Meran (Merano)","2","1"
"FLIXBUS:095","126","FLIXBUS:095:10:14:50:00Z-4","Meran (Merano)","2","1"
"FLIXBUS:095","126","FLIXBUS:095:10:14:50:00Z-5","Meran (Merano)","2","1"
"FLIXBUS:095","126","FLIXBUS:095:10:14:50:00Z-6","Meran (Merano)","2","1"
"FLIXBUS:095","360","FLIXBUS:095:1775:02:45:00Z","Munich Airport","2","1"
"FLIXBUS:095","360","FLIXBUS:095:1775:02:45:00Z-1","Munich Airport","2","1"
"FLIXBUS:095","360","FLIXBUS:095:1775:02:45:00Z-2","Munich Airport","2","1"
"FLIXBUS:095","360","FLIXBUS:095:1775:02:45:00Z-3","Munich Airport","2","1"
"FLIXBUS:095","360","FLIXBUS:095:1775:02:45:00Z-4","Munich Airport","2","1"
"FLIXBUS:095","360","FLIXBUS:095:1775:02:45:00Z-5","Munich Airport","2","1"
"FLIXBUS:095","360","FLIXBUS:095:1775:02:45:00Z-6","Munich Airport","2","1"
"FLIXBUS:095","360","FLIXBUS:095:1775:02:45:00Z-7","Munich Airport","2","1"
"FLIXBUS:095","110","FLIXBUS:095:1775:05:55:00Z","Munich central bus station","2","1"
"FLIXBUS:095","110","FLIXBUS:095:1775:05:55:00Z-1","Munich central bus station","2","1"
"FLIXBUS:095","110","FLIXBUS:095:1775:05:55:00Z-2","Munich central bus station","2","1"
"FLIXBUS:095","110","FLIXBUS:095:1775:05:55:00Z-3","Munich central bus station","2","1"
"FLIXBUS:095","110","FLIXBUS:095:1775:05:55:00Z-4","Munich central bus station","2","1"
"FLIXBUS:095","110","FLIXBUS:095:1775:05:55:00Z-5","Munich central bus station","2","1"
"FLIXBUS:095","110","FLIXBUS:095:1775:05:55:00Z-6","Munich central bus station","2","1"
"FLIXBUS:095","68","FLIXBUS:095:1775:07:55:00Z","Munich central bus station","2","1"
"FLIXBUS:095","68","FLIXBUS:095:1775:07:55:00Z-1","Munich central bus station","2","1"
"FLIXBUS:095","68","FLIXBUS:095:1775:07:55:00Z-2","Munich central bus station","2","1"
"FLIXBUS:095","68","FLIXBUS:095:1775:07:55:00Z-3","Munich central bus station","2","1"
"FLIXBUS:095","68","FLIXBUS:095:1775:07:55:00Z-4","Munich central bus station","2","1"
"FLIXBUS:095","68","FLIXBUS:095:1775:07:55:00Z-5","Munich central bus station","2","1"
"FLIXBUS:095","68","FLIXBUS:095:1775:07:55:00Z-6","Munich central bus station","2","1"
"FLIXBUS:095","126","FLIXBUS:095:1775:13:25:00Z","Munich central bus station","2","1"
"FLIXBUS:095","126","FLIXBUS:095:1775:13:25:00Z-1","Munich central bus station","2","1"
"FLIXBUS:095","126","FLIXBUS:095:1775:13:25:00Z-2","Munich central bus station","2","1"
"FLIXBUS:095","126","FLIXBUS:095:1775:13:25:00Z-3","Munich central bus station","2","1"
"FLIXBUS:095","126","FLIXBUS:095:1775:13:25:00Z-4","Munich central bus station","2","1"
"FLIXBUS:095","126","FLIXBUS:095:1775:13:25:00Z-5","Munich central bus station","2","1"
"FLIXBUS:095","126","FLIXBUS:095:1775:13:25:00Z-6","Munich central bus station","2","1"
"FLIXBUS:096","583","FLIXBUS:096:1745:03:00:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","583","FLIXBUS:096:1745:03:00:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","583","FLIXBUS:096:1745:03:00:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1745:04:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1745:04:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1745:04:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:06:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:06:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:06:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","1275","FLIXBUS:096:1745:07:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","1275","FLIXBUS:096:1745:07:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","1275","FLIXBUS:096:1745:07:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:08:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:08:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:08:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:10:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:10:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:10:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:11:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:11:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:11:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:12:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:12:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:12:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","1686","FLIXBUS:096:1745:13:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","1686","FLIXBUS:096:1745:13:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","1686","FLIXBUS:096:1745:13:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:14:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:14:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:14:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:15:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:15:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:15:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:16:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:16:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1745:16:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","723","FLIXBUS:096:1745:18:30:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","723","FLIXBUS:096:1745:18:30:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","723","FLIXBUS:096:1745:18:30:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","583","FLIXBUS:096:1765:03:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","583","FLIXBUS:096:1765:03:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","583","FLIXBUS:096:1765:03:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1765:04:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1765:04:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1765:04:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:05:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:05:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:05:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","1768","FLIXBUS:096:1765:05:30:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","1768","FLIXBUS:096:1765:05:30:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","1768","FLIXBUS:096:1765:05:30:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1765:06:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1765:06:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","879","FLIXBUS:096:1765:06:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:07:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:07:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:07:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","1275","FLIXBUS:096:1765:08:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","1275","FLIXBUS:096:1765:08:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","1275","FLIXBUS:096:1765:08:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:09:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:09:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:09:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:11:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:11:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:11:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:13:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:13:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:13:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:13:00:00Z-3","Vienna (Karlsplatz)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:15:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:15:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:15:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:16:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:16:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:16:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:18:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:18:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:1765:18:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","828","FLIXBUS:096:1765:20:00:00Z","Vienna Felberstrasse","2","1"
"FLIXBUS:096","828","FLIXBUS:096:1765:20:00:00Z-1","Vienna Felberstrasse","2","1"
"FLIXBUS:096","828","FLIXBUS:096:1765:20:00:00Z-2","Vienna Felberstrasse","2","1"
"FLIXBUS:096","352","FLIXBUS:096:6708:20:40:00Z","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:6708:20:40:00Z-1","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:6708:20:40:00Z-2","Graz (Girardigasse)","2","1"
"FLIXBUS:096","352","FLIXBUS:096:6708:20:40:00Z-3","Graz (Girardigasse)","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:05:05:00Z","Kiel","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:05:05:00Z-1","Kiel","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:05:05:00Z-2","Kiel","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:05:05:00Z-3","Kiel","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:07:00:00Z","Kiel","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:07:00:00Z-1","Kiel","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:07:00:00Z-2","Kiel","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:07:00:00Z-3","Kiel","2","1"
"FLIXBUS:098","0","FLIXBUS:098:12:07:00:00Z-4","Kiel","2","1"
"FLIXBUS:098","339","FLIXBUS:098:12:12:30:00Z","Hamburg","2","1"
"FLIXBUS:098","339","FLIXBUS:098:12:12:30:00Z-1","Hamburg","2","1"
"FLIXBUS:098","339","FLIXBUS:098:12:12:30:00Z-2","Hamburg","2","1"
"FLIXBUS:098","339","FLIXBUS:098:36:10:00:00Z","Frankfurt central station","2","1"
"FLIXBUS:098","339","FLIXBUS:098:36:10:00:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:098","339","FLIXBUS:098:36:10:00:00Z-2","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:04:40:00Z","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:04:40:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:04:40:00Z-2","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:04:40:00Z-3","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:06:55:00Z","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:06:55:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:06:55:00Z-2","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:06:55:00Z-3","Frankfurt central station","2","1"
"FLIXBUS:098","0","FLIXBUS:098:511:06:55:00Z-4","Frankfurt central station","2","1"
"FLIXBUS:099","374","FLIXBUS:099:2:07:00:00Z","Paris (Bercy Seine)","2","1"
"FLIXBUS:099","374","FLIXBUS:099:2:07:00:00Z-1","Paris (Bercy Seine)","2","1"
"FLIXBUS:099","374","FLIXBUS:099:2:07:00:00Z-2","Paris (Bercy Seine)","2","1"
"FLIXBUS:099","374","FLIXBUS:099:2:07:00:00Z-3","Paris (Bercy Seine)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z-3","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z-4","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z-5","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z-6","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z-7","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:05:10:00Z-8","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","207","FLIXBUS:101:10:07:30:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","207","FLIXBUS:101:10:07:30:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","207","FLIXBUS:101:10:07:30:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","207","FLIXBUS:101:10:07:30:00Z-3","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","207","FLIXBUS:101:10:07:30:00Z-4","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","207","FLIXBUS:101:10:07:30:00Z-5","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:12:15:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:12:15:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:12:15:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:12:15:00Z-3","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:12:15:00Z-4","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:12:15:00Z-5","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","406","FLIXBUS:101:10:12:15:00Z-6","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","0","FLIXBUS:101:10:14:05:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","0","FLIXBUS:101:10:14:05:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","0","FLIXBUS:101:10:14:05:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","0","FLIXBUS:101:10:14:05:00Z-3","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","0","FLIXBUS:101:10:14:05:00Z-4","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","0","FLIXBUS:101:10:14:05:00Z-5","Freiburg (i.Br.)","2","1"
"FLIXBUS:101","629","FLIXBUS:101:10:16:05:00Z","Tübingen","2","1"
